26873.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277837|1619277852.3611495|1619500670.8045204
26874.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277837|1619277852.3611495|1619500670.8045204
26875.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277838|1619277852.3611495|1619500670.8045204
26876.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277842|1619277864.730032|1619500670.8045204
26877.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277843|1619277864.730032|1619500670.8045204
26878.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277843|1619277864.730032|1619500670.8045204
26879.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277852|1619277870.9366043|1619500670.8045204
26880.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277852|1619277870.9366043|1619500670.8045204
26881.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277860|1619277883.2295504|1619500670.8045204
26882.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277864|1619277885.292991|1619500670.8045204
26883.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277864|1619277885.292991|1619500670.8045204
26884.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277865|1619277885.292991|1619500670.8045204
26885.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277860|1619277876.0583823|1619500670.8045204
26886.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277860|1619277876.0583823|1619500670.8045204
26887.bnode0.kaist.ac.kr|lsw|1:ppn=8:aa|1619277860|1619277877.083602|1619500670.8045204
26888.bnode0.kaist.ac.kr|ws1715|1:ppn=1:xeonphi|1619277866|1619277885.292991|1619500670.8045204
26889.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277933|1619277948.667729|1619500670.8045204
26890.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277933|1619277948.667729|1619500670.8045204
26891.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277933|1619277948.667729|1619500670.8045204
26892.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277933|1619277948.667729|1619500670.8045204
26893.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277954|1619277969.6717985|1619500670.8045204
26894.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277954|1619277969.6717985|1619500670.8045204
26895.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277954|1619277969.6717985|1619500670.8045204
26896.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277954|1619277970.7479324|1619500670.8045204
26897.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277971|1619277986.5999284|1619500670.8045204
26898.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277971|1619277987.6242132|1619500670.8045204
26899.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277972|1619277987.6242132|1619500670.8045204
26900.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277974|1619277989.030188|1619500670.8045204
26901.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277991|1619278006.6768863|1619500670.8045204
26902.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277991|1619278007.7010512|1619500670.8045204
26903.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277991|1619278036.975947|1619500670.8045204
26904.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619277991|1619278036.975947|1619500670.8045204
26905.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278011|1619278026.9859955|1619500670.8045204
26906.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278011|1619278026.9859955|1619500670.8045204
26907.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278032|1619278047.9895782|1619500670.8045204
26908.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278032|1619278076.647882|1619500670.8045204
26909.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278040|1619278055.589251|1619500670.8045204
26910.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278040|1619278055.589251|1619500670.8045204
26911.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278056|1619278071.796851|1619500670.8045204
26912.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278057|1619278072.821598|1619500670.8045204
26913.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278060|1619278075.622571|1619500670.8045204
26914.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278073|1619278088.981441|1619500670.8045204
26915.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278081|1619278096.534203|1619500670.8045204
26916.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278081|1619278096.534203|1619500670.8045204
26917.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278081|1619278096.534203|1619500670.8045204
26918.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278093|1619278108.9413724|1619500670.8045204
26919.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278098|1619278113.4174893|1619500670.8045204
26920.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278101|1619278117.9011483|1619500670.8045204
26921.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278102|1619278117.9011483|1619500670.8045204
26922.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278110|1619278126.8539488|1619500670.8045204
26923.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278115|1619278130.3103397|1619500670.8045204
26924.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278119|1619278134.8572807|1619500670.8045204
26925.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278120|1619278135.8830936|1619500670.8045204
26926.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278128|1619278144.8476603|1619500670.8045204
26927.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278131|1619278147.287835|1619500670.8045204
26928.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278138|1619278153.8237357|1619500670.8045204
26929.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278138|1619278153.8237357|1619500670.8045204
26930.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278151|1619278166.890245|1619500670.8045204
26931.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278151|1619278166.890245|1619500670.8045204
26932.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278159|1619278174.8297555|1619500670.8045204
26933.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278159|1619278175.8537493|1619500670.8045204
26934.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278169|1619278184.8680441|1619500670.8045204
26935.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278169|1619278184.8680441|1619500670.8045204
26936.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278176|1619278191.8445532|1619500670.8045204
26937.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278179|1619278195.290188|1619500670.8045204
26938.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278186|1619278201.8176029|1619500670.8045204
26939.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278192|1619278208.363841|1619500670.8045204
26940.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278193|1619278208.363841|1619500670.8045204
26941.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278200|1619278215.286183|1619500670.8045204
26942.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278204|1619278219.7605689|1619500670.8045204
26943.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278212|1619278228.3263602|1619500670.8045204
26944.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278212|1619278228.3263602|1619500670.8045204
26945.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278220|1619278236.2618287|1619500670.8045204
26946.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278224|1619278239.7095096|1619500670.8045204
26947.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278233|1619278248.3305323|1619500670.8045204
26948.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278233|1619278249.353526|1619500670.8045204
26949.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278237|1619278253.1773903|1619500670.8045204
26950.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278241|1619278256.6275108|1619500670.8045204
26951.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278253|1619278268.4555407|1619500670.8045204
26952.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278253|1619278268.4555407|1619500670.8045204
26953.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278257|1619278273.322524|1619500670.8045204
26954.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278259|1619278274.3477514|1619500670.8045204
26955.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278273|1619278288.4709105|1619500670.8045204
26956.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278273|1619278288.4709105|1619500670.8045204
26957.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278277|1619278293.3276525|1619500670.8045204
26958.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278278|1619278293.3276525|1619500670.8045204
26959.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278290|1619278305.3667686|1619500670.8045204
26960.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278290|1619278306.3911412|1619500670.8045204
26961.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278298|1619278314.3464317|1619500670.8045204
26962.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278298|1619278314.3464317|1619500670.8045204
26963.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278307|1619278322.3373616|1619500670.8045204
26964.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278310|1619278326.8836598|1619500670.8045204
26965.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278316|1619278332.170571|1619500670.8045204
26966.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278318|1619278334.5959518|1619500670.8045204
26967.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278324|1619278340.0949168|1619500670.8045204
26968.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278330|1619278345.5943089|1619500670.8045204
26969.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278335|1619278350.1229281|1619500670.8045204
26970.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278339|1619278354.620354|1619500670.8045204
26971.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278343|1619278358.0892844|1619500670.8045204
26972.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278351|1619278366.6603963|1619500670.8045204
26973.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278351|1619278366.6603963|1619500670.8045204
26974.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278359|1619278374.5957491|1619500670.8045204
26975.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278363|1619278379.1170065|1619500670.8045204
26976.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278368|1619278383.593531|1619500670.8045204
26977.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278371|1619278387.398331|1619500670.8045204
26978.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278379|1619278395.0606616|1619500670.8045204
26979.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278384|1619278399.5365212|1619500670.8045204
26980.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278385|1619278400.5606244|1619500670.8045204
26981.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278392|1619278408.488211|1619500670.8045204
26982.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278397|1619278412.9619565|1619500670.8045204
26983.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278401|1619278416.4120955|1619500670.8045204
26984.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278404|1619278419.8620687|1619500670.8045204
26985.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278413|1619278429.466475|1619500670.8045204
26986.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278417|1619278432.5425396|1619500670.8045204
26987.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278421|1619278436.6396983|1619500670.8045204
26988.bnode0.kaist.ac.kr|lsw|1:ppn=4:ac|1619278421|1619278436.6396983|1619500670.8045204
26995.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:ac|1619318694|1619405547.7915993|1619500670.8045204
26998.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:ac|1619318942|1619413818.8781796|1619500670.8045204
26999.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619318974|1619398642.1823406|1619500670.8045204
27000.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619319013|1619398642.1823406|1619500670.8045204
27001.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619319055|1619413769.732889|1619500670.8045204
27004.bnode0.kaist.ac.kr|skyljw0714|1:ppn=8:ac|1619326902|1619430149.295541|1619500670.8045204
27013.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619331531|1619413818.8781796|1619500670.8045204
27014.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:aa|1619331574|1619398627.9117577|1619500670.8045204
27020.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619349044|1619409082.8936079|1619500670.8045204
27022.bnode0.kaist.ac.kr|skyljw0714|1:ppn=8:ac|1619349506|1619448896.3924515|1619500670.8045204
27032.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619398713|1619418462.996517|1619500670.8045204
27033.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619398791|1619418462.996517|1619500670.8045204
27034.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619399019|1619399038.9405863|1619500670.8045204
27035.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619399019|1619399037.9214709|1619500670.8045204
27036.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619399026|1619399046.0825565|1619500670.8045204
27037.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619399026|1619399046.0825565|1619500670.8045204
27038.bnode0.kaist.ac.kr|ws1715|1:ppn=8:ac|1619399111|-1|1619500670.8045204
27039.bnode0.kaist.ac.kr|ws1715|1:ppn=8:ac|1619399111|-1|1619500670.8045204
27040.bnode0.kaist.ac.kr|ws1715|1:ppn=8:ac|1619399198|-1|1619500670.8045204
27041.bnode0.kaist.ac.kr|ws1715|1:ppn=8:ac|1619399198|1619448896.3924515|1619500670.8045204
27042.bnode0.kaist.ac.kr|hspark8|1:ppn=8:amd|1619399637|1619399670.5892851|1619500670.8045204
27045.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619401176|1619401207.270838|1619500670.8045204
27046.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619401186|1619401217.8522422|1619500670.8045204
27047.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619401194|1619401224.9869292|1619500670.8045204
27048.bnode0.kaist.ac.kr|hspark8|1:ppn=8:amd|1619401217|1619401248.4271219|1619500670.8045204
27049.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619401252|1619401268.5190558|1619500670.8045204
27053.bnode0.kaist.ac.kr|sa3danny|1:ppn=4:ac|1619402172|1619402739.4498823|1619500670.8045204
27054.bnode0.kaist.ac.kr|mingyu|1:ppn=16:ac|1619402261|-1|1619500670.8045204
27055.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619402388|1619402418.6900554|1619500670.8045204
27056.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619402393|1619402424.8027873|1619500670.8045204
27057.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619402461|1619402491.880107|1619500670.8045204
27058.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619402467|1619402497.9934702|1619500670.8045204
27059.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619402542|1619402573.8050356|1619500670.8045204
27060.bnode0.kaist.ac.kr|mingyu|1:ppn=16:ac|1619402665|-1|1619500670.8045204
27061.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619402743|1619402753.7839289|1619500670.8045204
27062.bnode0.kaist.ac.kr|mingyu|1:ppn=16:ac|1619402813|-1|1619500670.8045204
27063.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619402844|1619403147.4108403|1619500670.8045204
27064.bnode0.kaist.ac.kr|mingyu|1:ppn=16:amd|1619402968|-1|1619500670.8045204
27065.bnode0.kaist.ac.kr|mingyu|1:ppn=16:amd|1619403054|-1|1619500670.8045204
27066.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619403161|1619403171.9134495|1619500670.8045204
27067.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619403236|1619403558.7507265|1619500670.8045204
27068.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619403377|1619403407.5547528|1619500670.8045204
27069.bnode0.kaist.ac.kr|ws1715|1:ppn=8:aa|1619403380|1619403410.619144|1619500670.8045204
27070.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619403564|1619406482.6220903|1619500670.8045204
27071.bnode0.kaist.ac.kr|skyljw0714|1:ppn=8:ac|1619404666|1619425987.4396129|1619500670.8045204
27072.bnode0.kaist.ac.kr|hong|1:ppn=16:ac|1619407505|1619446169.7438312|1619500670.8045204
27073.bnode0.kaist.ac.kr|hong|1:ppn=16:ac|-1|1619408920.6915228|1619500670.8045204
27074.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619408922|1619410291.6010005|1619500670.8045204
27075.bnode0.kaist.ac.kr|parkjunkil|1:ppn=1:ac|1619408948|1619408958.3980076|1619500670.8045204
27076.bnode0.kaist.ac.kr|parkjunkil|1:ppn=1:ac|1619408999|1619409025.5998883|1619500670.8045204
27077.bnode0.kaist.ac.kr|parkjunkil|1:ppn=1:ac|1619409068|1619409966.8808475|1619500670.8045204
27078.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619410293|1619410298.1109295|1619500670.8045204
27079.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619410300|1619410308.6790094|1619500670.8045204
27080.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619410310|1619410317.231593|1619500670.8045204
27081.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619410319|1619410325.816348|1619500670.8045204
27082.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619410344|-1|1619500670.8045204
27083.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412657|-1|1619500670.8045204
27084.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412674|-1|1619500670.8045204
27085.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412674|-1|1619500670.8045204
27086.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412675|-1|1619500670.8045204
27087.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412675|-1|1619500670.8045204
27088.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412675|-1|1619500670.8045204
27089.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412676|-1|1619500670.8045204
27090.bnode0.kaist.ac.kr|parkjunkil|1:ppn=4:aa|1619412676|-1|1619500670.8045204
27091.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|-1|1619413628.511204|1619500670.8045204
27092.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|-1|1619413573.2045393|1619500670.8045204
27093.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|-1|1619413573.2045393|1619500670.8045204
27094.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619413820|1619429828.0207126|1619500670.8045204
27095.bnode0.kaist.ac.kr|sa3danny|1:ppn=8:ac|1619425988|1619433467.6638691|1619500670.8045204
27096.bnode0.kaist.ac.kr|sa3danny|1:ppn=16:amd|1619413659|1619416200.60375|1619500670.8045204
27097.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619413882|1619413888.7120948|1619500670.8045204
27098.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619413908|1619418462.996517|1619500670.8045204
27099.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619414035|1619418462.996517|1619500670.8045204
27100.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619414475|1619414482.2580588|1619500670.8045204
27101.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619414505|1619418464.017432|1619500670.8045204
27102.bnode0.kaist.ac.kr|sa3danny|1:ppn=16:amd|1619416218|-1|1619500670.8045204
27103.bnode0.kaist.ac.kr|kyeong_rim|1:ppn=16:ac|-1|1619417874.5411649|1619500670.8045204
27104.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619417098|1619417118.2085168|1619500670.8045204
27105.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619417281|1619417739.786555|1619500670.8045204
27106.bnode0.kaist.ac.kr|ws1715|1:ppn=1:ac|1619417846|1619417863.2409656|1619500670.8045204
27107.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619418568|1619443268.0978346|1619500670.8045204
27108.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619418606|1619440830.3114293|1619500670.8045204
27109.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619418662|1619441317.5604215|1619500670.8045204
27110.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619418734|1619441121.047681|1619500670.8045204
27111.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619419050|1619421887.6979623|1619500670.8045204
27112.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619422258|1619422344.4306872|1619500670.8045204
27113.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619422448|1619422875.2532501|1619500670.8045204
27114.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619422930|1619423734.816795|1619500670.8045204
27115.bnode0.kaist.ac.kr|ws1715|1:ppn=16:amd|1619423809|1619425475.4083714|1619500670.8045204
27116.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619425989|1619441301.101527|1619500670.8045204
27117.bnode0.kaist.ac.kr|kyeong_rim|1:ppn=16:ac|1619446170|1619446180.3841975|1619500670.8045204
27118.bnode0.kaist.ac.kr|lsw|1:ppn=2:xeonphi|1619430083|1619430101.7853734|1619500670.8045204
27119.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430114|1619430131.8507957|1619500670.8045204
27120.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430135|1619430154.4074147|1619500670.8045204
27121.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430156|1619430174.851521|1619500670.8045204
27122.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430177|1619430196.1824834|1619500670.8045204
27123.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430198|1619430216.6321294|1619500670.8045204
27124.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430254|1619430272.8942187|1619500670.8045204
27125.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430274|1619430293.4982183|1619500670.8045204
27126.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430296|1619430315.3792808|1619500670.8045204
27127.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430645|1619430663.8963368|1619500670.8045204
27128.bnode0.kaist.ac.kr|lsw|1:ppn=64:xeonphi|1619430665|1619430683.9112217|1619500670.8045204
27129.bnode0.kaist.ac.kr|lsw|1:ppn=8:ac|1619430772|1619430790.0175133|1619500670.8045204
27130.bnode0.kaist.ac.kr|lsw|1:ppn=8:ac|1619430792|1619430809.8812165|1619500670.8045204
27131.bnode0.kaist.ac.kr|lsw|1:ppn=8:ac|1619430811|1619430828.7262099|1619500670.8045204
27132.bnode0.kaist.ac.kr|lsw|1:ppn=8:ac|1619430830|1619430848.6268184|1619500670.8045204
27133.bnode0.kaist.ac.kr|hong|1:ppn=16:ac|-1|1619441304.1796658|1619500670.8045204
27134.bnode0.kaist.ac.kr|hong|2:ppn=8:ac|1619441321|-1|1619500670.8045204
27135.bnode0.kaist.ac.kr|tjddbsdla|1:ppn=8:amd|1619442634|1619448896.3924515|1619500670.8045204
27136.bnode0.kaist.ac.kr|hong|1:ppn=8:ac|1619446171|-1|1619500670.8045204
27137.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448087|1619448088.2441106|1619500670.8045204
27138.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448087|1619448088.2441106|1619500670.8045204
27139.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448087|1619448088.2441106|1619500670.8045204
27141.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448090|1619448091.4935405|1619500670.8045204
27142.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448090|1619448091.4935405|1619500670.8045204
27143.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448091|1619448092.9261243|1619500670.8045204
27145.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448093|1619448094.760365|1619500670.8045204
27147.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448096|1619448096.5832906|1619500670.8045204
27149.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448097|1619448098.4031603|1619500670.8045204
27150.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448113|1619448114.9701228|1619500670.8045204
27151.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448113|1619448114.9701228|1619500670.8045204
27152.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448113|1619448114.9701228|1619500670.8045204
27153.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448127|1619448127.6563034|1619500670.8045204
27154.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448127|1619448127.6563034|1619500670.8045204
27155.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448127|1619448127.6563034|1619500670.8045204
27156.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448147|1619448148.3772488|1619500670.8045204
27157.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448147|1619448148.3772488|1619500670.8045204
27158.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448147|1619448148.3772488|1619500670.8045204
27159.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448151|1619448151.6678271|1619500670.8045204
27160.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448151|1619448151.6678271|1619500670.8045204
27161.bnode0.kaist.ac.kr|jhwon1015|1:ppn=8:ac|1619448151|1619448151.6678271|1619500670.8045204
